;Fecha;dif_cons;V2;V4;V12;V26;V5_0;V5_1;V5_2;Hora_1;Hora_2;Hora_3;Season_1;Season_2;Season_3;Season_4;tmed;hrmed;radmed;vvmed;dvmed;prec;dewpt;dpv
123;2021-01-21 00:00:00+00:00;8.26;21.77;3.0;22.47;0.1;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;6.8;88.1;0.0;0.2;180.6;0.0;5.0;0.1
124;2021-01-21 01:00:00+00:00;7.69;21.73;3.0;22.47;0.1;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;7.0;88.6;0.0;0.6;161.1;0.0;5.2;0.1
125;2021-01-21 02:00:00+00:00;8.08;21.89;3.0;22.47;0.1;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;6.4;88.1;0.0;0.2;195.5;0.0;4.6;0.1
126;2021-01-21 03:00:00+00:00;8.05;21.84;3.0;22.47;0.1;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;5.4;88.7;0.0;0.2;167.1;0.0;3.6;0.1
127;2021-01-21 04:00:00+00:00;7.99;21.86;3.0;22.47;0.1;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;5.3;89.1;0.0;0.2;184.5;0.0;3.7;0.1
128;2021-01-21 05:00:00+00:00;7.75;21.84;3.0;22.47;0.1;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;5.5;89.4;0.0;0.2;207.4;0.0;3.9;0.1
129;2021-01-21 06:00:00+00:00;8.33;21.87;3.0;22.47;0.1;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;5.0;89.3;0.0;0.1;151.6;0.0;3.4;0.1
130;2021-01-21 07:00:00+00:00;7.7;21.74;3.0;22.47;0.1;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;4.8;89.6;7.1;0.2;155.9;0.0;3.2;0.1
131;2021-01-21 08:00:00+00:00;8.0;21.83;3.0;22.47;0.1;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;6.6;89.1;123.8;0.2;228.8;0.0;5.0;0.1
132;2021-01-21 09:00:00+00:00;7.54;22.06;3.0;22.42;0.1;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;10.3;74.4;317.7;0.3;227.3;0.0;5.9;0.3
133;2021-01-21 10:00:00+00:00;6.44;22.45;3.0;22.41;0.1;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;14.2;57.8;450.0;0.3;71.3;0.0;6.0;0.7
134;2021-01-21 11:00:00+00:00;5.57;22.79;3.0;22.41;0.1;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;17.6;47.5;533.6;0.5;83.3;0.0;6.3;1.0
135;2021-01-21 12:00:00+00:00;4.96;22.99;3.0;22.41;0.1;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;20.1;36.9;516.0;0.9;254.5;0.0;4.9;1.5
136;2021-01-21 13:00:00+00:00;4.31;23.02;3.0;22.41;0.1;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;20.6;30.8;416.6;1.9;282.8;0.0;2.8;1.6
137;2021-01-22 07:00:00+00:00;3.91;22.68;3.0;22.42;0.1;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;17.8;41.6;3.7;1.6;196.2;0.0;4.6;1.2
138;2021-01-22 08:00:00+00:00;4.99;22.55;3.0;22.43;0.1;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;19.4;36.3;121.6;1.0;169.4;0.0;4.0;1.4
139;2021-01-22 09:00:00+00:00;5.68;21.94;3.0;22.43;0.1;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;20.8;32.3;313.9;1.2;199.7;0.0;3.5;1.6
140;2021-01-22 10:00:00+00:00;5.73;21.89;3.0;22.43;0.1;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;21.6;25.1;463.1;3.1;274.4;0.0;0.8;1.9
141;2021-01-22 11:00:00+00:00;5.46;21.89;3.0;22.43;0.1;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;21.2;22.7;557.4;3.5;268.7;0.0;-0.9;2.0
142;2021-01-22 13:00:00+00:00;4.63;22.53;3.0;22.43;0.1;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;21.5;18.1;572.8;3.1;277.0;0.0;-3.7;2.1
143;2021-01-22 14:00:00+00:00;3.97;22.8;3.0;22.43;0.1;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;20.8;20.7;462.5;2.8;276.6;0.0;-2.5;1.9
144;2021-01-25 07:00:00+00:00;3.67;23.38;3.0;22.41;0.1;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;9.3;68.8;9.0;0.0;156.4;0.0;3.8;0.4
145;2021-01-25 08:00:00+00:00;4.03;23.45;3.0;22.39;0.1;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;11.7;63.7;121.9;0.0;125.4;0.0;5.0;0.5
146;2021-01-25 09:00:00+00:00;4.61;23.7;3.0;22.39;0.1;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;15.4;52.6;253.9;0.0;43.5;0.0;5.6;0.8
147;2021-01-25 10:00:00+00:00;5.0;23.88;3.0;22.38;0.1;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;18.2;41.2;315.2;0.2;179.8;0.0;4.8;1.2
148;2021-01-25 11:00:00+00:00;5.14;24.07;3.0;22.35;0.1;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;20.4;36.8;419.7;0.2;222.4;0.0;5.1;1.5
149;2021-01-25 12:00:00+00:00;5.06;24.18;3.0;22.35;0.1;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;21.0;35.1;243.6;1.0;240.3;0.0;5.1;1.6
150;2021-01-25 13:00:00+00:00;4.99;23.97;3.0;22.35;0.1;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;21.1;35.7;203.7;1.1;261.8;0.0;5.4;1.6
151;2021-01-25 14:00:00+00:00;4.72;24.09;3.0;22.35;0.1;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;20.9;37.2;141.8;0.7;243.3;0.0;5.8;1.6
152;2021-01-26 08:00:00+00:00;5.46;23.88;3.0;22.35;0.1;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;14.3;73.6;122.9;0.4;252.2;0.0;9.6;0.4
153;2021-01-26 09:00:00+00:00;5.53;23.94;3.0;22.35;0.1;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;15.4;67.8;206.9;0.4;169.4;0.0;9.5;0.6
154;2021-01-26 10:00:00+00:00;5.6;24.05;3.0;22.35;0.1;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;16.6;62.8;421.3;0.6;244.2;0.0;9.5;0.7
155;2021-01-26 11:00:00+00:00;5.23;24.24;3.0;22.35;0.1;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;19.2;54.4;553.2;0.6;307.7;0.0;9.8;1.0
156;2021-01-26 12:00:00+00:00;4.85;24.43;3.0;22.35;0.1;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;20.7;49.1;574.5;0.6;270.4;0.0;9.6;1.2
157;2021-01-26 13:00:00+00:00;4.24;24.59;3.0;22.35;0.1;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;21.2;46.2;408.3;0.4;224.6;0.0;9.2;1.4
158;2021-01-26 14:00:00+00:00;3.73;24.83;3.0;22.35;0.1;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;21.7;43.6;359.8;0.4;273.0;0.0;8.8;1.5
159;2021-01-26 15:00:00+00:00;3.45;25.04;3.0;22.35;0.1;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;22.2;41.8;219.3;0.4;151.8;0.0;8.6;1.6
160;2021-01-26 16:00:00+00:00;3.25;24.91;3.0;22.35;0.1;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;20.3;47.0;50.8;1.1;174.9;0.0;8.6;1.3
161;2021-01-26 17:00:00+00:00;3.15;24.75;3.0;22.35;0.1;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;18.2;58.7;13.1;0.6;71.9;0.0;9.9;0.9
162;2021-01-26 18:00:00+00:00;3.11;24.69;3.0;22.35;0.1;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;16.1;68.0;0.0;0.3;80.0;0.0;10.2;0.6
163;2021-01-26 19:00:00+00:00;3.19;24.63;3.0;22.35;0.1;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;14.2;73.9;0.0;0.3;162.3;0.0;9.6;0.4
164;2021-01-26 20:00:00+00:00;3.17;24.55;3.0;22.35;0.1;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;13.5;76.4;0.0;0.3;196.1;0.0;9.5;0.4
165;2021-01-26 21:00:00+00:00;3.35;24.4;3.0;22.35;0.1;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;13.8;76.3;0.0;0.2;184.0;0.0;9.7;0.4
166;2021-01-26 22:00:00+00:00;3.44;24.31;3.0;22.35;0.1;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;14.1;74.8;0.0;0.2;208.7;0.0;9.7;0.4
167;2021-01-26 23:00:00+00:00;3.49;24.1;3.0;22.35;0.1;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;14.9;70.3;0.0;0.5;236.5;0.0;9.6;0.5
168;2021-01-27 00:00:00+00:00;3.68;24.09;3.0;22.35;0.1;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;13.2;76.0;0.0;0.3;177.3;0.0;9.0;0.3
169;2021-01-27 01:00:00+00:00;3.67;24.14;3.0;22.35;0.1;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;12.8;76.7;0.0;0.5;193.4;0.0;8.8;0.3
170;2021-01-27 02:00:00+00:00;3.56;24.14;3.0;22.35;0.1;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;12.7;76.4;0.0;0.4;206.0;0.0;8.6;0.4
171;2021-01-27 03:00:00+00:00;3.46;24.14;3.0;22.35;0.1;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;11.7;80.1;0.0;0.1;191.8;0.0;8.4;0.3
172;2021-01-27 04:00:00+00:00;3.55;24.07;3.0;22.35;0.1;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;11.2;82.4;0.0;0.2;219.4;0.0;8.3;0.2
173;2021-01-27 05:00:00+00:00;3.55;24.02;3.0;22.35;0.1;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;11.5;81.2;0.0;0.3;181.0;0.0;8.5;0.2
174;2021-01-27 06:00:00+00:00;3.45;23.96;3.0;22.35;0.1;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;11.4;82.0;0.0;0.2;175.5;0.0;8.4;0.2
175;2021-01-27 08:00:00+00:00;3.27;24.24;3.0;22.33;0.1;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;14.1;77.6;128.5;0.1;183.4;0.0;10.2;0.4
176;2021-01-27 09:00:00+00:00;2.86;24.38;3.0;22.33;0.1;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;19.1;58.7;311.5;0.3;201.8;0.0;10.8;0.9
177;2021-01-27 10:00:00+00:00;2.67;24.58;3.0;22.33;0.1;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;21.6;47.4;469.7;0.4;248.8;0.0;9.9;1.4
178;2021-01-27 11:00:00+00:00;2.36;24.33;3.0;22.33;0.1;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;23.4;42.4;538.6;0.8;251.2;0.0;9.9;1.7
179;2021-01-27 12:00:00+00:00;2.12;24.52;3.0;22.33;0.1;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;24.5;39.4;565.6;0.9;312.4;0.0;9.8;1.9
180;2021-01-27 13:00:00+00:00;2.16;24.51;3.0;22.33;0.1;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;25.7;37.5;556.0;1.3;284.3;0.0;10.1;2.1
181;2021-01-27 14:00:00+00:00;2.29;24.71;3.0;22.92;0.1;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;24.2;40.2;361.2;1.6;294.0;0.0;9.8;1.8
182;2021-01-27 15:00:00+00:00;2.54;24.77;3.0;23.27;0.1;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;24.2;39.2;298.8;1.0;233.4;0.0;9.5;1.8
183;2021-01-27 16:00:00+00:00;2.11;25.02;3.0;23.27;0.1;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;23.1;41.6;107.5;0.8;336.2;0.0;9.3;1.6
184;2021-01-27 17:00:00+00:00;1.77;24.96;3.0;23.27;0.1;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;20.9;46.5;8.0;0.4;246.4;0.0;9.0;1.3
185;2021-01-29 08:00:00+00:00;2.1;24.29;3.0;23.27;0.1;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;11.3;63.9;149.5;0.2;213.2;0.0;4.7;0.5
186;2021-01-29 09:00:00+00:00;2.35;24.43;3.0;23.27;0.1;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;16.6;45.2;337.1;0.5;238.2;0.0;4.6;1.0
187;2021-01-29 10:00:00+00:00;2.58;24.78;3.0;23.27;0.1;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;20.2;34.4;477.4;0.2;231.3;0.0;3.9;1.6
188;2021-01-29 11:00:00+00:00;2.84;25.07;3.0;23.27;0.1;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;23.0;27.3;568.6;0.5;75.9;0.0;3.1;2.0
189;2021-01-29 12:00:00+00:00;2.78;25.6;3.0;23.27;0.1;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;25.2;22.2;597.9;0.5;194.3;0.0;2.1;2.5
190;2021-01-29 13:00:00+00:00;2.64;25.69;3.0;23.27;0.1;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;28.1;16.3;559.4;0.5;295.9;0.0;0.2;3.2
191;2021-01-29 14:00:00+00:00;2.77;25.99;3.0;23.27;0.1;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;28.4;15.5;461.2;0.2;198.2;0.0;-0.2;3.3
192;2021-02-01 09:00:00+00:00;3.03;24.86;3.0;23.27;0.1;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;21.8;24.8;357.9;2.5;292.7;0.0;0.8;2.0
193;2021-02-01 10:00:00+00:00;3.08;24.69;3.0;23.27;0.1;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;23.3;23.9;499.7;2.1;298.3;0.0;1.6;2.2
194;2021-02-01 11:00:00+00:00;3.09;24.47;3.0;23.27;0.1;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;24.5;23.0;589.4;1.9;307.6;0.0;2.0;2.4
195;2021-02-04 08:00:00+00:00;2.99;24.77;3.0;23.24;0.1;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;10.6;73.8;158.6;0.0;88.8;0.0;6.1;0.3
196;2021-02-04 09:00:00+00:00;2.73;25.06;3.0;23.24;0.1;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;13.4;60.1;266.8;0.2;74.5;0.0;5.8;0.6
197;2021-02-04 10:00:00+00:00;2.84;25.3;3.0;23.24;0.1;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;15.5;53.0;477.2;0.4;173.8;0.0;6.0;0.8
198;2021-02-04 11:00:00+00:00;2.95;25.52;3.0;23.24;0.1;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;17.9;45.4;575.0;0.7;75.6;0.0;5.9;1.1
199;2021-02-04 12:00:00+00:00;2.86;25.66;3.0;23.24;0.1;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;19.7;42.9;637.8;1.0;41.1;0.0;6.7;1.3
200;2021-02-04 13:00:00+00:00;3.02;25.78;3.0;23.24;0.1;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;20.7;42.8;455.1;1.1;114.4;0.0;7.6;1.4
201;2021-02-04 14:00:00+00:00;3.11;25.84;3.0;23.25;0.1;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;19.7;47.3;348.8;1.1;179.7;0.0;8.2;1.2
202;2021-02-04 15:00:00+00:00;3.5;25.85;3.0;23.27;0.2;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;18.8;55.4;251.2;1.5;42.6;0.0;9.6;1.0
203;2021-02-04 16:00:00+00:00;3.8;25.82;3.0;23.31;0.2;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;17.0;62.6;83.0;1.5;45.5;0.0;9.8;0.7
204;2021-02-04 17:00:00+00:00;3.29;25.73;3.0;23.35;0.1;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;15.5;68.9;8.1;1.1;41.4;0.0;9.8;0.5
205;2021-02-05 13:00:00+00:00;3.2;25.29;3.0;23.35;0.1;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;17.9;54.8;336.0;1.4;64.8;0.0;8.7;0.9
206;2021-02-05 14:00:00+00:00;3.16;25.25;3.0;23.35;0.1;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;17.8;53.3;274.0;1.5;71.9;0.0;8.2;1.0
207;2021-02-05 15:00:00+00:00;3.17;25.43;3.0;23.35;0.1;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;18.2;50.5;270.3;1.7;58.7;0.0;7.8;1.0
208;2021-02-05 16:00:00+00:00;2.98;25.53;3.0;23.35;0.1;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;17.3;51.5;110.5;1.8;64.4;0.0;7.3;1.0
209;2021-02-05 17:00:00+00:00;2.7;25.49;3.0;23.35;0.1;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;16.3;56.7;33.2;0.8;102.3;0.0;7.7;0.8
210;2021-02-05 18:00:00+00:00;2.58;25.43;3.0;23.35;0.1;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;14.5;66.2;0.0;0.1;234.1;0.0;8.2;0.5
211;2021-02-05 19:00:00+00:00;2.61;25.35;3.0;23.35;0.1;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;14.0;68.0;0.0;0.2;194.0;0.0;8.2;0.5
212;2021-02-05 20:00:00+00:00;2.54;25.23;3.0;23.35;0.1;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;14.4;66.3;0.0;0.6;211.2;0.0;8.2;0.6
213;2021-02-05 21:00:00+00:00;2.41;25.16;3.0;23.35;0.1;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;14.7;64.7;0.0;0.3;147.0;0.0;8.1;0.6
214;2021-02-05 22:00:00+00:00;2.35;25.08;3.0;23.35;0.1;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;14.6;64.1;0.0;0.6;232.2;0.0;8.0;0.6
215;2021-02-05 23:00:00+00:00;2.33;25.06;3.0;23.35;0.1;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;14.3;61.8;0.0;0.4;204.4;0.0;7.1;0.6
216;2021-02-06 00:00:00+00:00;2.23;24.62;3.0;23.35;0.1;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;13.0;66.8;0.0;0.3;201.8;0.0;7.0;0.5
217;2021-02-06 01:00:00+00:00;2.2;24.76;3.0;23.35;0.1;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;12.0;70.4;0.0;0.2;172.2;0.0;6.8;0.4
218;2021-02-06 02:00:00+00:00;2.16;24.91;3.0;23.35;0.1;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;11.4;72.0;0.0;0.6;189.8;0.0;6.6;0.4
219;2021-02-06 03:00:00+00:00;2.18;24.66;3.0;23.35;0.1;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;10.2;75.9;0.0;0.2;147.5;0.0;6.1;0.3
220;2021-02-06 04:00:00+00:00;2.11;24.65;3.0;23.35;0.1;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;9.4;79.5;0.0;0.2;151.5;0.0;6.0;0.2
221;2021-02-06 05:00:00+00:00;2.12;24.72;3.0;23.35;0.1;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;8.6;81.8;0.0;0.1;195.9;0.0;5.7;0.2
222;2021-02-06 06:00:00+00:00;2.19;24.7;3.0;23.35;0.1;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;8.1;83.9;0.0;0.0;0.0;0.0;5.5;0.2
223;2021-02-06 07:00:00+00:00;2.2;24.67;3.0;23.35;0.1;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;8.0;84.8;14.5;0.1;91.9;0.0;5.6;0.2
224;2021-02-06 08:00:00+00:00;2.39;24.67;3.0;23.35;0.1;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;10.2;78.9;174.3;0.2;201.0;0.0;6.7;0.3
225;2021-02-06 09:00:00+00:00;2.51;24.72;3.0;23.35;0.1;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;13.4;66.1;342.9;0.5;256.3;0.0;7.2;0.5
226;2021-02-06 10:00:00+00:00;2.71;24.99;3.0;23.35;0.1;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;15.3;57.4;470.8;0.4;267.4;0.0;6.9;0.8
227;2021-02-06 11:00:00+00:00;2.83;25.31;3.0;23.35;0.1;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;17.9;47.4;546.9;0.4;207.5;0.0;6.6;1.1
228;2021-02-06 12:00:00+00:00;3.24;25.56;3.0;23.35;0.1;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;20.1;34.9;596.1;0.6;306.4;0.0;4.1;1.5
229;2021-02-06 13:00:00+00:00;3.49;25.73;3.0;23.35;0.1;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;21.2;30.3;544.6;0.8;292.6;0.0;3.1;1.8
230;2021-02-06 14:00:00+00:00;3.61;25.8;3.0;23.35;0.1;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;20.6;29.8;373.2;0.7;227.7;0.0;2.2;1.7
231;2021-02-06 15:00:00+00:00;3.58;25.53;3.0;23.35;0.1;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;20.6;32.0;389.9;1.5;199.5;0.0;3.1;1.6
232;2021-02-06 16:00:00+00:00;3.25;25.19;3.0;23.35;0.1;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;18.9;40.7;191.1;1.7;183.1;0.0;5.2;1.3
233;2021-02-06 17:00:00+00:00;2.99;25.11;3.0;23.35;0.1;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;17.3;44.0;16.2;0.6;207.2;0.0;5.0;1.1
234;2021-02-06 18:00:00+00:00;2.87;25.14;3.0;23.35;0.1;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;15.6;45.9;0.0;0.4;176.7;0.0;4.0;1.0
235;2021-02-06 19:00:00+00:00;2.62;24.9;3.0;23.35;0.1;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;13.6;48.2;0.0;0.4;196.0;0.0;2.9;0.8
236;2021-02-06 20:00:00+00:00;2.52;24.77;3.0;23.35;0.1;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;12.0;52.1;0.0;0.5;192.6;0.0;2.4;0.6
237;2021-02-06 21:00:00+00:00;2.42;24.86;3.0;23.35;0.1;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;10.8;56.6;0.0;0.4;191.7;0.0;2.5;0.5
238;2021-02-06 22:00:00+00:00;2.31;24.95;3.0;23.35;0.1;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;10.5;57.7;0.0;0.5;195.4;0.0;2.5;0.5
239;2021-02-06 23:00:00+00:00;2.27;24.88;3.0;23.35;0.1;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;10.4;58.4;0.0;0.4;197.2;0.0;2.6;0.5
240;2021-02-07 00:00:00+00:00;2.22;24.81;3.0;23.35;0.1;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;9.3;63.1;0.0;0.5;197.0;0.0;2.6;0.4
241;2021-02-07 01:00:00+00:00;2.21;24.76;3.0;23.35;0.1;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;8.6;65.6;0.0;0.3;191.2;0.0;2.5;0.4
242;2021-02-07 02:00:00+00:00;2.2;24.71;3.0;23.35;0.1;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;8.7;64.9;0.0;0.2;188.8;0.0;2.4;0.4
243;2021-02-07 03:00:00+00:00;2.32;24.65;3.0;23.35;0.1;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;8.4;66.2;0.0;0.1;96.0;0.0;2.4;0.4
244;2021-02-07 04:00:00+00:00;2.28;24.56;3.0;23.35;0.1;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;6.3;74.4;0.0;0.0;0.0;0.0;2.1;0.2
245;2021-02-07 05:00:00+00:00;2.21;24.53;3.0;23.35;0.1;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;5.9;76.4;0.0;0.0;0.0;0.0;2.1;0.2
246;2021-02-07 06:00:00+00:00;2.14;24.52;3.0;23.35;0.1;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;5.9;77.8;0.0;0.0;79.2;0.0;2.3;0.2
247;2021-02-07 07:00:00+00:00;2.31;24.42;3.0;23.35;0.1;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;5.5;79.0;11.6;0.0;223.8;0.0;2.2;0.2
